wt,domain,region,region_type,source,date,tmax,tmaxclimo,tmin,tminclimo,cdd,cddclimo,hdd,hddclimo
pop,US,VA,STATE,prism,2006-11-18,52.01,57.47,34.75,36.59,0,0,21.62,17.97
pop,US,VA,STATE,prism,2006-11-19,50.73,57.14,34.05,36.3,0,0,22.61,18.28
pop,US,VA,STATE,prism,2006-11-20,48.03,56.81,32.85,36.03,0,0,24.56,18.58
pop,US,VA,STATE,prism,2006-11-21,48.01,56.48,35.97,35.75,0,0,23.01,18.89
pop,US,VA,STATE,prism,2006-11-22,46.64,56.15,39.51,35.48,0,0,21.92,19.18
pop,US,VA,STATE,prism,2006-11-23,50.36,55.83,38.93,35.21,0,0,20.36,19.48
pop,US,VA,STATE,prism,2006-11-24,63.28,55.51,32.43,34.95,0,0,17.14,19.77
pop,US,VA,STATE,prism,2006-11-25,61.23,55.19,32.91,34.69,0,0,17.93,20.06
pop,US,VA,STATE,prism,2006-11-26,62.82,54.87,33.98,34.44,0,0,16.6,20.34
pop,US,VA,STATE,prism,2006-11-27,63.89,54.56,36.33,34.19,0,0,14.89,20.63
pop,US,VA,STATE,prism,2006-11-28,65.88,54.25,38.74,33.94,0,0,12.69,20.9
pop,US,VA,STATE,prism,2006-11-29,65.13,53.94,47.43,33.7,0,0,8.72,21.18
pop,US,VA,STATE,prism,2006-11-30,72.12,53.64,54.59,33.46,0.33,0,1.98,21.45
pop,US,VA,STATE,prism,2006-12-01,74.25,53.34,37.45,33.23,0,0,9.15,21.72
pop,US,VA,STATE,prism,2006-12-02,52.16,53.04,33.16,33,0,0,22.34,21.98
pop,US,VA,STATE,prism,2006-12-03,45.96,52.75,32.08,32.77,0,0,25.98,22.24
pop,US,VA,STATE,prism,2006-12-04,39.87,52.46,25.12,32.55,0,0,32.51,22.5
pop,US,VA,STATE,prism,2006-12-05,44.28,52.18,23.85,32.33,0,0,30.93,22.75
pop,US,VA,STATE,prism,2006-12-06,53.43,51.89,26.72,32.11,0,0,24.93,23
pop,US,VA,STATE,prism,2006-12-07,53.75,51.62,20.75,31.9,0,0,27.75,23.24
pop,US,VA,STATE,prism,2006-12-08,34.06,51.34,16.32,31.69,0,0,39.81,23.48
pop,US,VA,STATE,prism,2006-12-09,43.29,51.07,18.42,31.49,0,0,34.15,23.72
pop,US,VA,STATE,prism,2006-12-10,58.68,50.81,27.65,31.29,0,0,21.83,23.95
pop,US,VA,STATE,prism,2006-12-11,61.52,50.55,29.58,31.1,0,0,19.45,24.18
pop,US,VA,STATE,prism,2006-12-12,58.45,50.29,30.98,30.91,0,0,20.28,24.4
pop,US,VA,STATE,prism,2006-12-13,58.98,50.04,36.94,30.72,0,0,17.04,24.62
pop,US,VA,STATE,prism,2006-12-14,63.12,49.8,36.36,30.54,0,0,15.26,24.83
pop,US,VA,STATE,prism,2006-12-15,63.29,49.56,36.55,30.36,0,0,15.08,25.04
pop,US,VA,STATE,prism,2006-12-16,58.04,49.32,33.18,30.18,0,0,19.39,25.25
pop,US,VA,STATE,prism,2006-12-17,67.05,49.09,35.24,30.01,0,0,13.86,25.45
pop,US,VA,STATE,prism,2006-12-18,72.25,48.87,42.72,29.84,0,0,7.51,25.64
pop,US,VA,STATE,prism,2006-12-19,53.23,48.65,27.65,29.68,0,0,24.56,25.84
pop,US,VA,STATE,prism,2006-12-20,50,48.44,27.78,29.52,0,0,26.11,26.02
pop,US,VA,STATE,prism,2006-12-21,52.83,48.23,38.82,29.36,0,0,19.18,26.2
pop,US,VA,STATE,prism,2006-12-22,58.38,48.03,47.07,29.21,0,0,12.28,26.38
pop,US,VA,STATE,prism,2006-12-23,62.7,47.83,36.07,29.07,0,0,15.62,26.55
pop,US,VA,STATE,prism,2006-12-24,54.08,47.65,34.08,28.92,0,0,20.92,26.72
pop,US,VA,STATE,prism,2006-12-25,52.75,47.46,39.05,28.78,0,0,19.1,26.88
pop,US,VA,STATE,prism,2006-12-26,55.07,47.29,39.54,28.65,0,0,17.7,27.03
pop,US,VA,STATE,prism,2006-12-27,48.66,47.12,28.32,28.52,0,0,26.51,27.18
pop,US,VA,STATE,prism,2006-12-28,53.11,46.96,29.77,28.39,0,0,23.56,27.33
pop,US,VA,STATE,prism,2006-12-29,56.67,46.8,31.08,28.27,0,0,21.12,27.46
pop,US,VA,STATE,prism,2006-12-30,56.53,46.65,33.36,28.15,0,0,20.05,27.6
pop,US,VA,STATE,prism,2006-12-31,56.2,46.51,39.78,28.04,0,0,17.01,27.73
pop,US,VA,STATE,prism,2007-01-01,59.61,46.38,38.96,27.93,0,0,15.72,27.85
pop,US,VA,STATE,prism,2007-01-02,52.84,46.25,28.49,27.82,0,0,24.34,27.96
pop,US,VA,STATE,prism,2007-01-03,58.26,46.13,29.51,27.72,0,0,21.12,28.07
pop,US,VA,STATE,prism,2007-01-04,65.54,46.02,40.48,27.63,0,0,11.99,28.18
pop,US,VA,STATE,prism,2007-01-05,66.25,45.91,55.98,27.54,0.16,0,4.04,28.27
pop,US,VA,STATE,prism,2007-01-06,69.89,45.82,43.46,27.45,0,0,8.32,28.37
pop,US,VA,STATE,prism,2007-01-07,57.62,45.73,43.86,27.37,0,0,14.26,28.45
pop,US,VA,STATE,prism,2007-01-08,55.99,45.65,29.4,27.29,0,0,22.31,28.53
pop,US,VA,STATE,prism,2007-01-09,47.74,45.57,29,27.22,0,0,26.63,28.6
pop,US,VA,STATE,prism,2007-01-10,39.87,45.51,22.11,27.15,0,0,34.01,28.67
pop,US,VA,STATE,prism,2007-01-11,45.03,45.45,23.18,27.09,0,0,30.89,28.73
pop,US,VA,STATE,prism,2007-01-12,55.54,45.4,40.07,27.03,0,0,17.2,28.79
pop,US,VA,STATE,prism,2007-01-13,65.88,45.36,49.71,26.98,0,0,7.2,28.83
pop,US,VA,STATE,prism,2007-01-14,68.75,45.32,52.02,26.93,0,0,4.62,28.87
pop,US,VA,STATE,prism,2007-01-15,69.13,45.3,51.55,26.89,0.21,0,4.87,28.91
pop,US,VA,STATE,prism,2007-01-16,52.88,45.28,24.47,26.85,0,0,26.32,28.93
pop,US,VA,STATE,prism,2007-01-17,35.48,45.27,21.68,26.82,0,0,36.42,28.95
pop,US,VA,STATE,prism,2007-01-18,37.71,45.27,26.8,26.79,0,0,32.74,28.97
pop,US,VA,STATE,prism,2007-01-19,48.69,45.28,29.4,26.77,0,0,25.95,28.97
pop,US,VA,STATE,prism,2007-01-20,40.1,45.3,24.58,26.75,0,0,32.66,28.97
pop,US,VA,STATE,prism,2007-01-21,33.48,45.32,26.19,26.74,0,0,35.17,28.97
pop,US,VA,STATE,prism,2007-01-22,38.63,45.35,31.29,26.74,0,0,30.04,28.95
pop,US,VA,STATE,prism,2007-01-23,42.45,45.4,27.12,26.74,0,0,30.22,28.93
pop,US,VA,STATE,prism,2007-01-24,41.52,45.45,28.83,26.74,0,0,29.83,28.9
pop,US,VA,STATE,prism,2007-01-25,38.83,45.5,17.43,26.76,0,0,36.87,28.87
pop,US,VA,STATE,prism,2007-01-26,37.98,45.57,17.96,26.77,0,0,37.03,28.83
pop,US,VA,STATE,prism,2007-01-27,59.25,45.64,30.47,26.8,0,0,20.14,28.78
pop,US,VA,STATE,prism,2007-01-28,44.79,45.73,19.45,26.83,0,0,32.88,28.72
pop,US,VA,STATE,prism,2007-01-29,33.39,45.82,17.66,26.86,0,0,39.48,28.66
pop,US,VA,STATE,prism,2007-01-30,43.88,45.92,19.05,26.9,0,0,33.54,28.59
pop,US,VA,STATE,prism,2007-01-31,35.07,46.02,20.62,26.95,0,0,37.15,28.51
pop,US,VA,STATE,prism,2007-02-01,36.22,46.14,29.26,27,0,0,32.26,28.43
pop,US,VA,STATE,prism,2007-02-02,39.95,46.26,25.17,27.06,0,0,32.44,28.34
pop,US,VA,STATE,prism,2007-02-03,38.6,46.39,22.98,27.13,0,0,34.21,28.24
pop,US,VA,STATE,prism,2007-02-04,40.71,46.53,16.58,27.2,0,0,36.36,28.14
pop,US,VA,STATE,prism,2007-02-05,26.13,46.68,8.86,27.28,0,0,47.51,28.02
pop,US,VA,STATE,prism,2007-02-06,31.05,46.83,9.91,27.36,0,0,44.52,27.9
pop,US,VA,STATE,prism,2007-02-07,34.34,46.99,15.41,27.45,0,0,40.12,27.78
pop,US,VA,STATE,prism,2007-02-08,34.12,47.16,14.68,27.55,0,0,40.6,27.65
pop,US,VA,STATE,prism,2007-02-09,35.66,47.34,16.59,27.65,0,0,38.88,27.51
pop,US,VA,STATE,prism,2007-02-10,38.14,47.52,13.92,27.76,0,0,38.97,27.36
pop,US,VA,STATE,prism,2007-02-11,40.44,47.71,15.58,27.87,0,0,36.99,27.21
pop,US,VA,STATE,prism,2007-02-12,47.15,47.91,25.34,27.99,0,0,28.75,27.05
pop,US,VA,STATE,prism,2007-02-13,41.17,48.11,28.86,28.12,0,0,29.98,26.88
pop,US,VA,STATE,prism,2007-02-14,40.28,48.32,18.66,28.25,0,0,35.53,26.71
pop,US,VA,STATE,prism,2007-02-15,30.55,48.54,15.36,28.39,0,0,42.05,26.53
pop,US,VA,STATE,prism,2007-02-16,32.78,48.76,13.77,28.54,0,0,41.73,26.35
pop,US,VA,STATE,prism,2007-02-17,39.8,48.99,17.45,28.69,0,0,36.37,26.16
pop,US,VA,STATE,prism,2007-02-18,36.35,49.23,17.43,28.85,0,0,38.11,25.96
pop,US,VA,STATE,prism,2007-02-19,43.55,49.47,18.45,29.02,0,0,34,25.76
pop,US,VA,STATE,prism,2007-02-20,56.94,49.72,37.93,29.19,0,0,17.56,25.55
pop,US,VA,STATE,prism,2007-02-21,57.47,49.97,37.88,29.36,0,0,17.32,25.34
pop,US,VA,STATE,prism,2007-02-22,61.23,50.23,32.98,29.54,0,0,17.9,25.11
pop,US,VA,STATE,prism,2007-02-23,44.5,50.49,23.92,29.73,0,0,30.79,24.89
pop,US,VA,STATE,prism,2007-02-24,48.14,50.76,25.61,29.93,0,0,28.13,24.66
pop,US,VA,STATE,prism,2007-02-25,40.97,51.03,33.8,30.13,0,0,27.61,24.42
pop,US,VA,STATE,prism,2007-02-26,46.57,51.31,30.06,30.33,0,0,26.68,24.18
pop,US,VA,STATE,prism,2007-02-27,55.06,51.59,28.87,30.55,0,0,23.03,23.93
pop,US,VA,STATE,prism,2007-02-28,52.59,51.88,30.22,30.76,0,0,23.59,23.68
pop,US,VA,STATE,prism,2007-03-01,58.31,52.17,35.43,30.99,0,0,18.13,23.42
pop,US,VA,STATE,prism,2007-03-02,63.85,52.47,34.97,31.21,0,0,15.59,23.16
pop,US,VA,STATE,prism,2007-03-03,61.57,52.77,31.61,31.45,0,0,18.41,22.89
pop,US,VA,STATE,prism,2007-03-04,41.76,53.07,26.71,31.69,0,0,30.76,22.62
pop,US,VA,STATE,prism,2007-03-05,56.04,53.38,24.63,31.93,0,0,24.67,22.35
pop,US,VA,STATE,prism,2007-03-06,39.39,53.68,24.06,32.18,0,0,33.28,22.07
pop,US,VA,STATE,prism,2007-03-07,46.26,54,21.33,32.43,0,0,31.2,21.78
pop,US,VA,STATE,prism,2007-03-08,46.91,54.31,22.32,32.69,0,0,30.39,21.5
pop,US,VA,STATE,prism,2007-03-09,50.73,54.63,28.13,32.96,0,0,25.57,21.21
pop,US,VA,STATE,prism,2007-03-10,66.93,54.95,36.67,33.23,0,0,13.2,20.91
pop,US,VA,STATE,prism,2007-03-11,61.96,55.28,29.83,33.5,0,0,19.11,20.61
pop,US,VA,STATE,prism,2007-03-12,59.81,55.6,32.51,33.78,0,0,18.84,20.31
pop,US,VA,STATE,prism,2007-03-13,73.97,55.93,44.67,34.06,0,0,5.68,20.01
pop,US,VA,STATE,prism,2007-03-14,79.93,56.26,52.95,34.34,2.09,0,0.65,19.7
pop,US,VA,STATE,prism,2007-03-15,77.68,56.59,39.8,34.64,0,0,6.26,19.39
pop,US,VA,STATE,prism,2007-03-16,42.11,56.92,30.38,34.93,0,0,28.75,19.07
pop,US,VA,STATE,prism,2007-03-17,39.72,57.26,27.74,35.23,0,0,31.27,18.76
pop,US,VA,STATE,prism,2007-03-18,44.5,57.59,23.41,35.53,0,0,31.04,18.44
pop,US,VA,STATE,prism,2007-03-19,58.29,57.93,28.66,35.83,0,0,21.53,18.12
pop,US,VA,STATE,prism,2007-03-20,67.53,58.26,41.56,36.14,0,0,10.45,17.8
pop,US,VA,STATE,prism,2007-03-21,49.03,58.6,39.22,36.45,0,0,20.88,17.47
pop,US,VA,STATE,prism,2007-03-22,74.71,58.94,44.65,36.77,0,0,5.32,17.15
pop,US,VA,STATE,prism,2007-03-23,79.56,59.28,53,37.09,1.85,0,0.56,16.82
pop,US,VA,STATE,prism,2007-03-24,67.13,59.62,48.2,37.41,0.1,0,7.44,16.49
pop,US,VA,STATE,prism,2007-03-25,67.99,59.96,42.39,37.73,0.05,0,9.86,16.16
pop,US,VA,STATE,prism,2007-03-26,70.47,60.3,44.67,38.06,0.05,0,7.48,15.82
pop,US,VA,STATE,prism,2007-03-27,83.25,60.64,55.66,38.38,4.61,0,0.15,15.49
pop,US,VA,STATE,prism,2007-03-28,74.86,60.97,44.91,38.72,0.01,0,5.12,15.16
pop,US,VA,STATE,prism,2007-03-29,61.17,61.31,32.76,39.05,0,0,18.03,14.82
pop,US,VA,STATE,prism,2007-03-30,66.88,61.65,37.43,39.38,0,0,12.85,14.48
pop,US,VA,STATE,prism,2007-03-31,68.64,61.99,46.68,39.72,0,0,7.34,14.15
pop,US,VA,STATE,prism,2007-04-01,65.94,62.32,49.71,40.06,0.11,0,7.29,13.81
pop,US,VA,STATE,prism,2007-04-02,80.84,62.66,47.57,40.4,0.73,0,1.53,13.47
pop,US,VA,STATE,prism,2007-04-03,80.2,63,47.91,40.74,0.56,0,1.51,13.13
pop,US,VA,STATE,prism,2007-04-04,70.88,63.33,37.04,41.08,0,0,11.04,12.8
pop,US,VA,STATE,prism,2007-04-05,50.01,63.66,31.53,41.42,0,0,24.23,12.46
pop,US,VA,STATE,prism,2007-04-06,48.93,63.99,29.91,41.77,0,0,25.58,12.12
pop,US,VA,STATE,prism,2007-04-07,41.75,64.33,27.55,42.11,0,0,30.35,11.78
pop,US,VA,STATE,prism,2007-04-08,47.87,64.65,27.79,42.46,0,0,27.17,11.44
pop,US,VA,STATE,prism,2007-04-09,50.15,64.98,29.11,42.8,0,0,25.37,11.11
pop,US,VA,STATE,prism,2007-04-10,55.69,65.31,33.38,43.15,0,0,20.47,10.77
pop,US,VA,STATE,prism,2007-04-11,55.21,65.63,41.95,43.5,0,0,16.42,10.43
pop,US,VA,STATE,prism,2007-04-12,67.16,65.96,42.35,43.84,0,0,10.24,10.1
pop,US,VA,STATE,prism,2007-04-13,60.57,66.28,38.23,44.19,0,0,15.6,9.77
pop,US,VA,STATE,prism,2007-04-14,57.42,66.6,44.08,44.54,0,0,14.25,9.43
pop,US,VA,STATE,prism,2007-04-15,56.71,66.92,40.99,44.88,0,0,16.15,9.1
pop,US,VA,STATE,prism,2007-04-16,51.75,67.23,42.74,45.23,0,0,17.76,8.77
pop,US,VA,STATE,prism,2007-04-17,59.93,67.55,42.73,45.58,0,0,13.67,8.44
pop,US,VA,STATE,prism,2007-04-18,57.29,67.86,44,45.92,0,0,14.35,8.11
pop,US,VA,STATE,prism,2007-04-19,56.27,68.17,39.78,46.27,0,0,16.97,7.78
pop,US,VA,STATE,prism,2007-04-20,69.86,68.48,38.45,46.61,0,0,10.84,7.45
pop,US,VA,STATE,prism,2007-04-21,76.7,68.79,42.08,46.96,0,0,5.61,7.13
pop,US,VA,STATE,prism,2007-04-22,81.5,69.1,50.39,47.3,1.44,0,0.5,6.8
pop,US,VA,STATE,prism,2007-04-23,83.44,69.4,59.13,47.64,6.33,0,0.04,6.48
pop,US,VA,STATE,prism,2007-04-24,82.6,69.7,55.91,47.98,4.31,0,0.06,6.16
pop,US,VA,STATE,prism,2007-04-25,82.66,70,52.73,48.32,3.04,0,0.35,5.84
pop,US,VA,STATE,prism,2007-04-26,66.5,70.3,52.18,48.66,0.05,0,5.71,5.52
pop,US,VA,STATE,prism,2007-04-27,74.38,70.6,53.6,48.99,1.33,0,2.34,5.21
pop,US,VA,STATE,prism,2007-04-28,70.7,70.89,49.63,49.33,0,0,4.84,4.89
pop,US,VA,STATE,prism,2007-04-29,75.78,71.18,49.23,49.66,0.03,0,2.53,4.58
pop,US,VA,STATE,prism,2007-04-30,85.52,71.47,54.38,50,4.97,0,0.02,4.27
pop,US,VA,STATE,prism,2007-05-01,83.37,71.76,59.39,50.33,6.38,0,0,3.96
pop,US,VA,STATE,prism,2007-05-02,85.55,72.05,55.65,50.65,5.6,0,0,3.65
pop,US,VA,STATE,prism,2007-05-03,61.56,72.33,50.9,50.98,0,0,8.77,3.34
pop,US,VA,STATE,prism,2007-05-04,66.71,72.62,52.55,51.31,0,0.01,5.37,3.05
pop,US,VA,STATE,prism,2007-05-05,64.25,72.9,49.57,51.63,0,0.03,8.09,2.77
pop,US,VA,STATE,prism,2007-05-06,62.66,73.18,39.9,51.95,0,0.07,13.72,2.51
pop,US,VA,STATE,prism,2007-05-07,65.28,73.45,41.17,52.27,0,0.13,11.77,2.26
pop,US,VA,STATE,prism,2007-05-08,71.22,73.73,50.15,52.59,0,0.19,4.31,2.03
pop,US,VA,STATE,prism,2007-05-09,77.92,74,59.27,52.9,3.66,0.25,0.06,1.8
pop,US,VA,STATE,prism,2007-05-10,80.26,74.28,60.36,53.22,5.31,0.33,0,1.58
pop,US,VA,STATE,prism,2007-05-11,84.11,74.55,61.15,53.53,7.63,0.43,0,1.39
pop,US,VA,STATE,prism,2007-05-12,79.63,74.81,55.7,53.84,2.81,0.53,0.14,1.21
pop,US,VA,STATE,prism,2007-05-13,69.58,75.08,42.21,54.15,0,0.65,9.11,1.04
pop,US,VA,STATE,prism,2007-05-14,73.75,75.35,51.09,54.45,0.01,0.77,2.59,0.87
pop,US,VA,STATE,prism,2007-05-15,82.63,75.61,60.37,54.75,6.53,0.9,0.03,0.72
pop,US,VA,STATE,prism,2007-05-16,81.56,75.87,54.31,55.05,3.69,1.05,0.75,0.58
pop,US,VA,STATE,prism,2007-05-17,68.36,76.13,51.83,55.35,0,1.21,4.91,0.46
pop,US,VA,STATE,prism,2007-05-18,58.54,76.39,47.3,55.65,0,1.41,12.08,0.39
pop,US,VA,STATE,prism,2007-05-19,71.31,76.65,51.33,55.94,0,1.62,3.68,0.33
pop,US,VA,STATE,prism,2007-05-20,80.25,76.9,55.3,56.23,3.05,1.84,0.28,0.27
pop,US,VA,STATE,prism,2007-05-21,76.07,77.16,53.36,56.52,1.21,2.07,1.5,0.23
pop,US,VA,STATE,prism,2007-05-22,76.23,77.41,54.21,56.81,0.75,2.3,0.53,0.19
pop,US,VA,STATE,prism,2007-05-23,77.08,77.66,53.06,57.09,0.43,2.54,0.36,0.16
pop,US,VA,STATE,prism,2007-05-24,79.22,77.91,55.35,57.37,2.33,2.77,0.04,0.13
pop,US,VA,STATE,prism,2007-05-25,84.43,78.15,61.29,57.65,7.86,3.01,0,0.1
pop,US,VA,STATE,prism,2007-05-26,87.76,78.4,63.7,57.93,10.73,3.25,0,0.08
pop,US,VA,STATE,prism,2007-05-27,87.2,78.64,63.76,58.2,10.48,3.49,0,0.06
pop,US,VA,STATE,prism,2007-05-28,86.31,78.88,62.43,58.47,9.37,3.73,0,0.05
pop,US,VA,STATE,prism,2007-05-29,83.65,79.12,58.44,58.74,6.05,3.97,0,0.03
pop,US,VA,STATE,prism,2007-05-30,84.79,79.36,61.08,59.01,7.93,4.21,0,0.02
pop,US,VA,STATE,prism,2007-05-31,86.74,79.6,62.86,59.27,9.8,4.45,0,0.02
pop,US,VA,STATE,prism,2007-06-01,86.85,79.83,64.14,59.54,10.49,4.7,0,0.01
pop,US,VA,STATE,prism,2007-06-02,84.7,80.06,65.14,59.79,9.92,4.94,0,0.01
pop,US,VA,STATE,prism,2007-06-03,71.55,80.29,63.8,60.05,3.26,5.18,0.59,0.01
pop,US,VA,STATE,prism,2007-06-04,84.28,80.52,63.1,60.3,8.69,5.42,0,0
pop,US,VA,STATE,prism,2007-06-05,82.46,80.75,59.59,60.56,6.12,5.65,0.1,0
pop,US,VA,STATE,prism,2007-06-06,78.24,80.97,55.37,60.8,2.17,5.89,0.36,0
pop,US,VA,STATE,prism,2007-06-07,87.12,81.19,64.8,61.05,10.96,6.12,0,0
pop,US,VA,STATE,prism,2007-06-08,93.11,81.41,67.77,61.29,15.44,6.35,0,0
pop,US,VA,STATE,prism,2007-06-09,86.35,81.63,60.84,61.53,8.6,6.58,0,0
pop,US,VA,STATE,prism,2007-06-10,78.87,81.85,59.25,61.77,4.06,6.81,0,0
pop,US,VA,STATE,prism,2007-06-11,83.2,82.06,59.33,62,6.26,7.03,0,0
pop,US,VA,STATE,prism,2007-06-12,85.17,82.27,61.32,62.23,8.25,7.25,0,0
pop,US,VA,STATE,prism,2007-06-13,81.16,82.48,59.67,62.46,5.42,7.47,0,0
pop,US,VA,STATE,prism,2007-06-14,67.5,82.68,56.55,62.68,0.05,7.68,3.03,0
pop,US,VA,STATE,prism,2007-06-15,69.76,82.88,55.92,62.91,0.02,7.9,2.18,0
pop,US,VA,STATE,prism,2007-06-16,78.69,83.08,58.18,63.12,3.46,8.1,0.02,0
pop,US,VA,STATE,prism,2007-06-17,87.48,83.28,64.3,63.34,10.89,8.31,0,0
pop,US,VA,STATE,prism,2007-06-18,92.73,83.47,67.82,63.55,15.27,8.51,0,0
pop,US,VA,STATE,prism,2007-06-19,93.27,83.67,69.89,63.76,16.58,8.71,0,0
pop,US,VA,STATE,prism,2007-06-20,82.77,83.85,56.64,63.96,4.77,8.91,0.06,0
pop,US,VA,STATE,prism,2007-06-21,85.52,84.04,60.99,64.17,8.26,9.1,0,0
pop,US,VA,STATE,prism,2007-06-22,82.31,84.22,56.62,64.36,4.54,9.29,0.08,0
pop,US,VA,STATE,prism,2007-06-23,80.61,84.4,59.29,64.56,4.98,9.48,0.03,0
pop,US,VA,STATE,prism,2007-06-24,83.48,84.57,67,64.75,10.24,9.66,0,0
pop,US,VA,STATE,prism,2007-06-25,86.81,84.74,68.59,64.94,12.7,9.84,0,0
pop,US,VA,STATE,prism,2007-06-26,90.97,84.91,69.95,65.12,15.46,10.01,0,0
pop,US,VA,STATE,prism,2007-06-27,93.07,85.07,70.78,65.3,16.92,10.18,0,0
pop,US,VA,STATE,prism,2007-06-28,91.44,85.23,70.61,65.47,16.03,10.35,0,0
pop,US,VA,STATE,prism,2007-06-29,83.1,85.39,69.38,65.64,11.24,10.51,0,0
pop,US,VA,STATE,prism,2007-06-30,83.2,85.54,63.24,65.81,8.22,10.67,0,0
pop,US,VA,STATE,prism,2007-07-01,80.66,85.68,57.86,65.97,4.28,10.83,0.02,0
pop,US,VA,STATE,prism,2007-07-02,78.3,85.82,56.47,66.13,2.44,10.98,0.06,0
pop,US,VA,STATE,prism,2007-07-03,80.48,85.96,63.19,66.29,6.83,11.12,0,0
pop,US,VA,STATE,prism,2007-07-04,86.22,86.1,68.68,66.43,12.45,11.26,0,0
pop,US,VA,STATE,prism,2007-07-05,84.82,86.22,68.41,66.58,11.62,11.4,0,0
pop,US,VA,STATE,prism,2007-07-06,88.5,86.35,64.24,66.72,11.37,11.53,0,0
pop,US,VA,STATE,prism,2007-07-07,89.92,86.47,64.79,66.85,12.35,11.66,0,0
pop,US,VA,STATE,prism,2007-07-08,93.11,86.58,68.39,66.98,15.75,11.78,0,0
pop,US,VA,STATE,prism,2007-07-09,95.19,86.69,71.66,67.11,18.42,11.9,0,0
pop,US,VA,STATE,prism,2007-07-10,91.96,86.79,70.28,67.22,16.12,12.01,0,0
pop,US,VA,STATE,prism,2007-07-11,88.06,86.89,64.96,67.34,11.51,12.11,0,0
pop,US,VA,STATE,prism,2007-07-12,84.52,86.98,63.04,67.45,8.79,12.21,0.01,0
pop,US,VA,STATE,prism,2007-07-13,82.58,87.07,60.51,67.55,6.58,12.31,0.03,0
pop,US,VA,STATE,prism,2007-07-14,86.88,87.15,65.72,67.65,11.3,12.4,0,0
pop,US,VA,STATE,prism,2007-07-15,91.07,87.23,68.22,67.74,14.65,12.48,0,0
pop,US,VA,STATE,prism,2007-07-16,89.96,87.3,66.22,67.82,13.09,12.56,0,0
pop,US,VA,STATE,prism,2007-07-17,90.41,87.36,69.8,67.9,15.1,12.63,0,0
pop,US,VA,STATE,prism,2007-07-18,89.89,87.42,69.81,67.97,14.85,12.7,0,0
pop,US,VA,STATE,prism,2007-07-19,92.45,87.47,69.7,68.04,16.08,12.76,0,0
pop,US,VA,STATE,prism,2007-07-20,83.57,87.52,61.1,68.1,7.37,12.81,0.04,0
pop,US,VA,STATE,prism,2007-07-21,81.78,87.56,59.19,68.16,5.56,12.86,0.07,0
pop,US,VA,STATE,prism,2007-07-22,82.94,87.59,61.56,68.2,7.32,12.9,0.07,0
pop,US,VA,STATE,prism,2007-07-23,83.67,87.62,60.82,68.25,7.26,12.93,0.01,0
pop,US,VA,STATE,prism,2007-07-24,82.69,87.64,63.97,68.28,8.51,12.96,0.19,0
pop,US,VA,STATE,prism,2007-07-25,82.07,87.65,64.71,68.31,8.43,12.98,0.04,0
pop,US,VA,STATE,prism,2007-07-26,87.87,87.66,67.06,68.33,12.46,12.99,0,0
pop,US,VA,STATE,prism,2007-07-27,90.71,87.66,66.22,68.34,13.46,13,0,0
pop,US,VA,STATE,prism,2007-07-28,89.13,87.66,68.87,68.35,14,13,0,0
pop,US,VA,STATE,prism,2007-07-29,87.19,87.64,68.9,68.35,13.04,13,0,0
pop,US,VA,STATE,prism,2007-07-30,85.11,87.63,67.1,68.34,11.11,12.98,0,0
pop,US,VA,STATE,prism,2007-07-31,88.67,87.6,65.37,68.32,12.02,12.96,0,0
pop,US,VA,STATE,prism,2007-08-01,90.5,87.57,66.02,68.3,13.26,12.94,0,0
pop,US,VA,STATE,prism,2007-08-02,91.86,87.53,68.06,68.27,14.96,12.9,0,0
pop,US,VA,STATE,prism,2007-08-03,92.31,87.48,68.88,68.23,15.6,12.86,0,0
pop,US,VA,STATE,prism,2007-08-04,94.41,87.43,72.05,68.19,18.23,12.81,0,0
pop,US,VA,STATE,prism,2007-08-05,90.16,87.37,70.43,68.14,15.3,12.75,0,0
pop,US,VA,STATE,prism,2007-08-06,92.35,87.3,71.84,68.08,17.1,12.69,0,0
pop,US,VA,STATE,prism,2007-08-07,94.67,87.23,75.03,68.01,19.85,12.62,0,0
pop,US,VA,STATE,prism,2007-08-08,99.72,87.15,76.06,67.93,22.89,12.54,0,0
pop,US,VA,STATE,prism,2007-08-09,96.26,87.06,72.42,67.85,19.34,12.46,0,0
pop,US,VA,STATE,prism,2007-08-10,92.51,86.97,69.24,67.76,15.88,12.36,0,0
pop,US,VA,STATE,prism,2007-08-11,85.24,86.87,62.79,67.66,9.01,12.26,0,0
pop,US,VA,STATE,prism,2007-08-12,88.51,86.76,65.36,67.55,11.94,12.16,0,0
pop,US,VA,STATE,prism,2007-08-13,90.83,86.65,63.03,67.44,11.93,12.04,0,0
pop,US,VA,STATE,prism,2007-08-14,86.91,86.53,60.93,67.32,8.92,11.92,0,0
pop,US,VA,STATE,prism,2007-08-15,92.08,86.4,66.88,67.19,14.48,11.79,0,0
pop,US,VA,STATE,prism,2007-08-16,94.41,86.27,68.65,67.05,16.53,11.66,0,0
pop,US,VA,STATE,prism,2007-08-17,91.67,86.13,64.68,66.9,13.17,11.51,0,0
pop,US,VA,STATE,prism,2007-08-18,82.28,85.98,60.75,66.75,6.52,11.36,0,0
pop,US,VA,STATE,prism,2007-08-19,86.42,85.82,64.8,66.59,10.61,11.21,0,0
pop,US,VA,STATE,prism,2007-08-20,79.56,85.66,67.04,66.42,8.35,11.04,0.05,0
